kirpatik@KOMPUTER:~/workspace/sync/build$ ./benchmarks/benchmarks --benchmark_repetitions=10 --benchmark_report_aggregates_only=true
2025-05-04T18:23:49+03:00
Running ./benchmarks/benchmarks
Run on (12 X 3493.47 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x6)
  L1 Instruction 32 KiB (x6)
  L2 Unified 512 KiB (x6)
  L3 Unified 32768 KiB (x1)
Load Average: 0.93, 0.27, 0.09
------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                      Time             CPU   Iterations
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:2_median                                                 120 ns          131 ns           10 AvgLockLatency(ns)=82.7281 OpsPerThread=2.97463M
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:2_stddev                                                3.98 ns         4.34 ns           10 AvgLockLatency(ns)=3.09099 OpsPerThread=0
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:2_cv                                                    3.35 %          3.35 %            10 AvgLockLatency(ns)=3.77% OpsPerThread=0.00%
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:4_mean                                                   263 ns          287 ns           10 AvgLockLatency(ns)=216.327 OpsPerThread=655.655k
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:4_median                                                 263 ns          287 ns           10 AvgLockLatency(ns)=216.732 OpsPerThread=655.655k
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:4_stddev                                                5.46 ns         5.96 ns           10 AvgLockLatency(ns)=4.57832 OpsPerThread=0
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:4_cv                                                    2.08 %          2.08 %            10 AvgLockLatency(ns)=2.12% OpsPerThread=0.00%
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:8_mean                                                   653 ns          712 ns           10 AvgLockLatency(ns)=582.877 OpsPerThread=132.73k
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:8_median                                                 653 ns          713 ns           10 AvgLockLatency(ns)=583.266 OpsPerThread=132.73k
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:8_stddev                                                16.4 ns         17.9 ns           10 AvgLockLatency(ns)=15.8075 OpsPerThread=0
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:8_cv                                                    2.51 %          2.51 %            10 AvgLockLatency(ns)=2.71% OpsPerThread=0.00%
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:16_mean                                                 1134 ns          923 ns           10 AvgLockLatency(ns)=1.05994k OpsPerThread=39.555k
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:16_median                                               1124 ns          907 ns           10 AvgLockLatency(ns)=1.05027k OpsPerThread=39.555k
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:16_stddev                                               48.3 ns         76.8 ns           10 AvgLockLatency(ns)=44.0586 OpsPerThread=0
BM_MutexFairness<tbb::spin_mutex>/real_time/threads:16_cv                                                   4.26 %          8.33 %            10 AvgLockLatency(ns)=4.16% OpsPerThread=0.00%
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:1_mean                                             48.5 ns         52.9 ns           10 AvgLockLatency(ns)=23.259 OpsPerThread=14.2279M
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:1_median                                           48.3 ns         52.7 ns           10 AvgLockLatency(ns)=23.2485 OpsPerThread=14.2279M
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:1_stddev                                          0.481 ns        0.499 ns           10 AvgLockLatency(ns)=0.0704458 OpsPerThread=0
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:1_cv                                               0.99 %          0.94 %            10 AvgLockLatency(ns)=0.30% OpsPerThread=0.00%
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:2_mean                                              130 ns          137 ns           10 AvgLockLatency(ns)=140.451 OpsPerThread=2.72086M
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:2_median                                            130 ns          137 ns           10 AvgLockLatency(ns)=86.6098 OpsPerThread=2.72086M
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:2_stddev                                           2.67 ns         2.50 ns           10 AvgLockLatency(ns)=170.33 OpsPerThread=0
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:2_cv                                               2.05 %          1.83 %            10 AvgLockLatency(ns)=121.27% OpsPerThread=0.00%
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:4_mean                                              519 ns          534 ns           10 AvgLockLatency(ns)=401.705 OpsPerThread=407.584k
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:4_median                                            524 ns          542 ns           10 AvgLockLatency(ns)=406.542 OpsPerThread=407.584k
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:4_stddev                                           15.6 ns         28.7 ns           10 AvgLockLatency(ns)=14.8578 OpsPerThread=0
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:4_cv                                               3.00 %          5.37 %            10 AvgLockLatency(ns)=3.70% OpsPerThread=0.00%
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:8_mean                                             1284 ns         1092 ns           10 AvgLockLatency(ns)=973.342 OpsPerThread=73.848k
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:8_median                                           1278 ns         1080 ns           10 AvgLockLatency(ns)=962.883 OpsPerThread=73.848k
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:8_stddev                                           33.0 ns         32.1 ns           10 AvgLockLatency(ns)=38.0588 OpsPerThread=0
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:8_cv                                               2.57 %          2.94 %            10 AvgLockLatency(ns)=3.91% OpsPerThread=0.00%
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:16_mean                                            3035 ns         1902 ns           10 AvgLockLatency(ns)=2.41017k OpsPerThread=14.766k
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:16_median                                          3033 ns         1910 ns           10 AvgLockLatency(ns)=2.40751k OpsPerThread=14.766k
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:16_stddev                                           129 ns          118 ns           10 AvgLockLatency(ns)=113.548 OpsPerThread=0
BM_MutexFairness<PThreadAdaptiveMutex>/real_time/threads:16_cv                                              4.27 %          6.23 %            10 AvgLockLatency(ns)=4.71% OpsPerThread=0.00%
BM_MutexFairness<AbseilMutex>/real_time/threads:1_mean                                                      47.8 ns         52.2 ns           10 AvgLockLatency(ns)=22.9473 OpsPerThread=14.5355M
BM_MutexFairness<AbseilMutex>/real_time/threads:1_median                                                    47.9 ns         52.3 ns           10 AvgLockLatency(ns)=22.9281 OpsPerThread=14.5355M
BM_MutexFairness<AbseilMutex>/real_time/threads:1_stddev                                                   0.395 ns        0.416 ns           10 AvgLockLatency(ns)=0.126982 OpsPerThread=0
BM_MutexFairness<AbseilMutex>/real_time/threads:1_cv                                                        0.83 %          0.80 %            10 AvgLockLatency(ns)=0.55% OpsPerThread=0.00%
BM_MutexFairness<AbseilMutex>/real_time/threads:2_mean                                                       145 ns          153 ns           10 AvgLockLatency(ns)=80.8969 OpsPerThread=2.28973M
BM_MutexFairness<AbseilMutex>/real_time/threads:2_median                                                     146 ns          153 ns           10 AvgLockLatency(ns)=81.0451 OpsPerThread=2.28973M
BM_MutexFairness<AbseilMutex>/real_time/threads:2_stddev                                                    2.02 ns         1.81 ns           10 AvgLockLatency(ns)=1.21567 OpsPerThread=0
BM_MutexFairness<AbseilMutex>/real_time/threads:2_cv                                                        1.39 %          1.18 %            10 AvgLockLatency(ns)=1.50% OpsPerThread=0.00%
BM_MutexFairness<AbseilMutex>/real_time/threads:4_mean                                                       403 ns          399 ns           10 AvgLockLatency(ns)=299.997 OpsPerThread=575.131k
BM_MutexFairness<AbseilMutex>/real_time/threads:4_median                                                     403 ns          399 ns           10 AvgLockLatency(ns)=300.146 OpsPerThread=575.131k
BM_MutexFairness<AbseilMutex>/real_time/threads:4_stddev                                                    20.8 ns         26.7 ns           10 AvgLockLatency(ns)=18.9787 OpsPerThread=0
BM_MutexFairness<AbseilMutex>/real_time/threads:4_cv                                                        5.16 %          6.69 %            10 AvgLockLatency(ns)=6.33% OpsPerThread=0.00%
BM_MutexFairness<AbseilMutex>/real_time/threads:8_mean                                                       750 ns          406 ns           10 AvgLockLatency(ns)=619.019 OpsPerThread=139.38k
BM_MutexFairness<AbseilMutex>/real_time/threads:8_median                                                     735 ns          388 ns           10 AvgLockLatency(ns)=606.966 OpsPerThread=139.38k
BM_MutexFairness<AbseilMutex>/real_time/threads:8_stddev                                                    63.1 ns         51.4 ns           10 AvgLockLatency(ns)=53.4122 OpsPerThread=0
BM_MutexFairness<AbseilMutex>/real_time/threads:8_cv                                                        8.41 %         12.67 %            10 AvgLockLatency(ns)=8.63% OpsPerThread=0.00%
BM_MutexFairness<AbseilMutex>/real_time/threads:16_mean                                                     1348 ns          346 ns           10 AvgLockLatency(ns)=1.22429k OpsPerThread=39.24k
BM_MutexFairness<AbseilMutex>/real_time/threads:16_median                                                   1245 ns          308 ns           10 AvgLockLatency(ns)=1.12878k OpsPerThread=39.24k
BM_MutexFairness<AbseilMutex>/real_time/threads:16_stddev                                                    146 ns         64.5 ns           10 AvgLockLatency(ns)=133.203 OpsPerThread=0
BM_MutexFairness<AbseilMutex>/real_time/threads:16_cv                                                      10.80 %         18.66 %            10 AvgLockLatency(ns)=10.88% OpsPerThread=0.00%
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_mean                                             1.18 s         0.001 s            10 items_per_second=10.2081M/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_median                                           1.18 s         0.001 s            10 items_per_second=10.1436M/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_stddev                                          0.038 s         0.000 s            10 items_per_second=335.366k/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_cv                                               3.19 %         14.71 %            10 items_per_second=3.29%
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_mean                                          1.19 s         0.001 s            10 items_per_second=10.1253M/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_median                                        1.21 s         0.001 s            10 items_per_second=9.94011M/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_stddev                                       0.061 s         0.000 s            10 items_per_second=526.439k/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_cv                                            5.12 %          7.82 %            10 items_per_second=5.20%
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_mean                                         1.15 s         0.001 s            10 items_per_second=10.4793M/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_median                                       1.15 s         0.001 s            10 items_per_second=10.4645M/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_stddev                                      0.052 s         0.000 s            10 items_per_second=491.572k/s
BM_Queue<BoundedMPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_cv                                           4.53 %          9.00 %            10 items_per_second=4.69%
BM_Queue<BoostQueue>/0/real_time_mean                                                                       2.87 s         0.001 s            10 items_per_second=4.18605M/s
BM_Queue<BoostQueue>/0/real_time_median                                                                     2.84 s         0.001 s            10 items_per_second=4.23131M/s
BM_Queue<BoostQueue>/0/real_time_stddev                                                                    0.139 s         0.000 s            10 items_per_second=197.223k/s
BM_Queue<BoostQueue>/0/real_time_cv                                                                         4.83 %          9.34 %            10 items_per_second=4.71%
BM_Queue<BoostQueue>/8192/real_time_mean                                                                    2.82 s         0.001 s            10 items_per_second=4.26512M/s
BM_Queue<BoostQueue>/8192/real_time_median                                                                  2.79 s         0.001 s            10 items_per_second=4.29453M/s
BM_Queue<BoostQueue>/8192/real_time_stddev                                                                 0.102 s         0.000 s            10 items_per_second=154.847k/s
BM_Queue<BoostQueue>/8192/real_time_cv                                                                      3.64 %         13.29 %            10 items_per_second=3.63%
BM_Queue<BoostQueue>/16383/real_time_mean                                                                   2.86 s         0.001 s            10 items_per_second=4.19597M/s
BM_Queue<BoostQueue>/16383/real_time_median                                                                 2.86 s         0.001 s            10 items_per_second=4.19908M/s
BM_Queue<BoostQueue>/16383/real_time_stddev                                                                0.117 s         0.000 s            10 items_per_second=169.923k/s
BM_Queue<BoostQueue>/16383/real_time_cv                                                                     4.08 %          9.94 %            10 items_per_second=4.05%
BM_Queue<TBBBoundedQueue>/0/real_time_mean                                                                  2.26 s         0.001 s            10 items_per_second=5.50456M/s
BM_Queue<TBBBoundedQueue>/0/real_time_median                                                                2.27 s         0.001 s            10 items_per_second=5.28588M/s
BM_Queue<TBBBoundedQueue>/0/real_time_stddev                                                               0.454 s         0.000 s            10 items_per_second=1.06116M/s
BM_Queue<TBBBoundedQueue>/0/real_time_cv                                                                   20.09 %          8.67 %            10 items_per_second=19.28%
BM_Queue<TBBBoundedQueue>/8192/real_time_mean                                                               2.55 s         0.001 s            10 items_per_second=4.9758M/s
BM_Queue<TBBBoundedQueue>/8192/real_time_median                                                             2.43 s         0.001 s            10 items_per_second=4.94238M/s
BM_Queue<TBBBoundedQueue>/8192/real_time_stddev                                                            0.746 s         0.000 s            10 items_per_second=1.0425M/s
BM_Queue<TBBBoundedQueue>/8192/real_time_cv                                                                29.32 %          7.40 %            10 items_per_second=20.95%
BM_Queue<TBBBoundedQueue>/16383/real_time_mean                                                              2.85 s         0.001 s            10 items_per_second=4.54579M/s
BM_Queue<TBBBoundedQueue>/16383/real_time_median                                                            2.79 s         0.001 s            10 items_per_second=4.29623M/s
BM_Queue<TBBBoundedQueue>/16383/real_time_stddev                                                           0.984 s         0.000 s            10 items_per_second=1.16694M/s
BM_Queue<TBBBoundedQueue>/16383/real_time_cv                                                               34.51 %          7.25 %            10 items_per_second=25.67%
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_mean                                        0.010 s         0.000 s            10 items_per_second=1.48586M/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_median                                      0.010 s         0.000 s            10 items_per_second=1.49293M/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_stddev                                      0.000 s         0.000 s            10 items_per_second=37.7951k/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/0/real_time_cv                                           2.60 %          2.81 %            10 items_per_second=2.54%
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_mean                                     0.010 s         0.000 s            10 items_per_second=1.30352M/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_median                                   0.010 s         0.000 s            10 items_per_second=1.30104M/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_stddev                                   0.000 s         0.000 s            10 items_per_second=20.6338k/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/8192/real_time_cv                                        1.57 %          1.94 %            10 items_per_second=1.58%
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_mean                                    0.010 s         0.000 s            10 items_per_second=1.41554M/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_median                                  0.010 s         0.000 s            10 items_per_second=1.41746M/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_stddev                                  0.000 s         0.000 s            10 items_per_second=42.0178k/s
BM_SPSCQueue<BoundedSPSCQueue<size_t, QUEUE_SIZE>>/16383/real_time_cv                                       3.03 %          2.50 %            10 items_per_second=2.97%
BM_SPSCQueue<BoostQueue>/0/real_time_mean                                                                  0.023 s         0.000 s            10 items_per_second=1.42622M/s
BM_SPSCQueue<BoostQueue>/0/real_time_median                                                                0.024 s         0.000 s            10 items_per_second=1.40822M/s
BM_SPSCQueue<BoostQueue>/0/real_time_stddev                                                                0.001 s         0.000 s            10 items_per_second=88.5659k/s
BM_SPSCQueue<BoostQueue>/0/real_time_cv                                                                     5.81 %         14.29 %            10 items_per_second=6.21%
BM_SPSCQueue<BoostQueue>/8192/real_time_mean                                                               0.024 s         0.000 s            10 items_per_second=1.26624M/s
BM_SPSCQueue<BoostQueue>/8192/real_time_median                                                             0.024 s         0.000 s            10 items_per_second=1.24979M/s
BM_SPSCQueue<BoostQueue>/8192/real_time_stddev                                                             0.001 s         0.000 s            10 items_per_second=60.1119k/s
BM_SPSCQueue<BoostQueue>/8192/real_time_cv                                                                  4.53 %          4.24 %            10 items_per_second=4.75%
BM_SPSCQueue<BoostQueue>/16383/real_time_mean                                                              0.023 s         0.000 s            10 items_per_second=1.31151M/s
BM_SPSCQueue<BoostQueue>/16383/real_time_median                                                            0.023 s         0.000 s            10 items_per_second=1.30627M/s
BM_SPSCQueue<BoostQueue>/16383/real_time_stddev                                                            0.001 s         0.000 s            10 items_per_second=52.1151k/s
BM_SPSCQueue<BoostQueue>/16383/real_time_cv                                                                 3.96 %          7.83 %            10 items_per_second=3.97%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_mean               1142252 ns      1192255 ns           10 items_per_second=958.825M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_median             1009910 ns      1070164 ns           10 items_per_second=1.03855G/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_stddev              280536 ns       253286 ns           10 items_per_second=186.296M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:2_cv                   24.56 %         21.24 %            10 items_per_second=19.43%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_mean               1242147 ns      1355063 ns           10 items_per_second=848.345M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_median             1244401 ns      1357532 ns           10 items_per_second=842.635M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_stddev               93282 ns       101751 ns           10 items_per_second=62.057M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:4_cv                    7.51 %          7.51 %            10 items_per_second=7.32%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_mean               1394133 ns      1520364 ns           10 items_per_second=756.663M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_median             1356347 ns      1479497 ns           10 items_per_second=773.33M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_stddev              115902 ns       126479 ns           10 items_per_second=60.613M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:6_cv                    8.31 %          8.32 %            10 items_per_second=8.01%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_mean               1799618 ns      1962820 ns           10 items_per_second=586.855M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_median             1785787 ns      1947989 ns           10 items_per_second=587.499M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_stddev              164988 ns       180046 ns           10 items_per_second=50.9836M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:8_cv                    9.17 %          9.17 %            10 items_per_second=8.69%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_mean              2413917 ns      2632238 ns           10 items_per_second=437.871M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_median            2363972 ns      2578335 ns           10 items_per_second=443.575M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_stddev             232621 ns       254171 ns           10 items_per_second=40.3687M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:10_cv                   9.64 %          9.66 %            10 items_per_second=9.22%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_mean              2662571 ns      2798860 ns           10 items_per_second=394.182M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_median            2657309 ns      2826260 ns           10 items_per_second=394.61M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_stddev              83939 ns        83630 ns           10 items_per_second=12.7575M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:12_cv                   3.15 %          2.99 %            10 items_per_second=3.24%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_mean              2853835 ns      2758693 ns           10 items_per_second=368.477M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_median            2846597 ns      2717656 ns           10 items_per_second=368.362M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_stddev             163372 ns       133232 ns           10 items_per_second=20.4053M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:14_cv                   5.72 %          4.83 %            10 items_per_second=5.54%
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_mean              2972898 ns      2750168 ns           10 items_per_second=353.571M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_median            2948124 ns      2762787 ns           10 items_per_second=355.679M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_stddev             155230 ns        77430 ns           10 items_per_second=18.3037M/s
BM_AcquireRelease<SyncTools::ThreadCachedObjectPool<std::size_t>>/real_time/threads:16_cv                   5.22 %          2.82 %            10 items_per_second=5.18%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_mean            15500190 ns     16908938 ns           10 items_per_second=67.8808M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_median          15464773 ns     16869060 ns           10 items_per_second=67.8132M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_stddev            966337 ns      1054114 ns           10 items_per_second=4.13483M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:2_cv                  6.23 %          6.23 %            10 items_per_second=6.09%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_mean            17931485 ns     19557791 ns           10 items_per_second=58.6911M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_median          17999439 ns     19629072 ns           10 items_per_second=58.2564M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_stddev           1164908 ns      1270690 ns           10 items_per_second=3.67377M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:4_cv                  6.50 %          6.50 %            10 items_per_second=6.26%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_mean            19994002 ns     21811100 ns           10 items_per_second=52.8416M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_median          19609967 ns     21392511 ns           10 items_per_second=53.4724M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_stddev           1897878 ns      2070467 ns           10 items_per_second=4.6667M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:6_cv                  9.49 %          9.49 %            10 items_per_second=8.83%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_mean            23649734 ns     25797403 ns           10 items_per_second=44.415M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_median          23515073 ns     25649978 ns           10 items_per_second=44.5917M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_stddev           1063978 ns      1162374 ns           10 items_per_second=1.91155M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:8_cv                  4.50 %          4.51 %            10 items_per_second=4.30%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_mean           29698731 ns     32371724 ns           10 items_per_second=35.4563M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_median         29571385 ns     32187320 ns           10 items_per_second=35.4603M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_stddev          2085806 ns      2283570 ns           10 items_per_second=2.36832M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:10_cv                 7.02 %          7.05 %            10 items_per_second=6.68%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_mean           32604350 ns     35497400 ns           10 items_per_second=32.2421M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_median         32567405 ns     35432150 ns           10 items_per_second=32.199M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_stddev          1719123 ns      1853983 ns           10 items_per_second=1.71879M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:12_cv                 5.27 %          5.22 %            10 items_per_second=5.33%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_mean           34053836 ns     34503049 ns           10 items_per_second=30.8644M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_median         33922989 ns     34823618 ns           10 items_per_second=30.9119M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_stddev          1770616 ns      1399572 ns           10 items_per_second=1.55713M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:14_cv                 5.20 %          4.06 %            10 items_per_second=5.05%
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_mean           32506832 ns     31725736 ns           10 items_per_second=32.3077M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_median         32089729 ns     31495422 ns           10 items_per_second=32.6784M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_stddev          1371376 ns      1012682 ns           10 items_per_second=1.33384M/s
BM_AcquireRelease<SyncTools::Wrappers::TBBPoolWrapper<std::size_t>>/real_time/threads:16_cv                 4.22 %          3.19 %            10 items_per_second=4.13%
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_mean         19976475 ns     21792396 ns           10 items_per_second=52.4934M/s
BM_AcquireRelease<SyncTools::Wrappers::ObjectPoolWrapper<std::size_t>>/real_time/threads:2_median       19953729 ns     21767688 ns           10 items_per_second=52.5504M/s
